# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
151.595       	((5.730607e-02 -9.608883e-03 1.064537e-22) (1.814486e-02 -2.128763e-03 -5.003829e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.362819e-21 5.210080e-21 6.270570e-11) (-4.783987e-22 3.153676e-21 -7.191621e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.6         	((5.729815e-02 -9.528276e-03 1.077786e-22) (1.814447e-02 -2.122712e-03 -5.166222e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.351663e-21 5.208732e-21 6.347629e-11) (-4.792425e-22 3.154123e-21 -7.331666e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.605       	((5.729517e-02 -9.446464e-03 1.094593e-22) (1.814410e-02 -2.116602e-03 -5.341917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.340321e-21 5.207909e-21 6.425085e-11) (-4.801848e-22 3.154602e-21 -7.471452e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.61        	((5.729067e-02 -9.366187e-03 1.110015e-22) (1.814374e-02 -2.110443e-03 -5.510698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.329221e-21 5.206989e-21 6.502192e-11) (-4.811009e-22 3.155065e-21 -7.610973e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.615       	((5.728614e-02 -9.281995e-03 1.125253e-22) (1.814339e-02 -2.104206e-03 -5.684387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317568e-21 5.205973e-21 6.579941e-11) (-4.820097e-22 3.155555e-21 -7.750226e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.62        	((5.727619e-02 -9.198834e-03 1.138182e-22) (1.814300e-02 -2.097899e-03 -5.849344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.306055e-21 5.204424e-21 6.657741e-11) (-4.828642e-22 3.156012e-21 -7.889206e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.625       	((5.727168e-02 -9.114894e-03 1.153640e-22) (1.814261e-02 -2.091515e-03 -6.023160e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294419e-21 5.203455e-21 6.735494e-11) (-4.837886e-22 3.156499e-21 -8.027908e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.63        	((5.725854e-02 -9.027831e-03 1.166185e-22) (1.814217e-02 -2.085041e-03 -6.192404e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.282296e-21 5.201526e-21 6.814082e-11) (-4.846281e-22 3.156968e-21 -8.166328e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.635       	((5.725162e-02 -8.942510e-03 1.180742e-22) (1.814172e-02 -2.078487e-03 -6.365016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.270484e-21 5.200276e-21 6.892424e-11) (-4.855481e-22 3.157441e-21 -8.304461e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.64        	((5.724491e-02 -8.856321e-03 1.195590e-22) (1.814126e-02 -2.071854e-03 -6.539656e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258550e-21 5.199059e-21 6.971369e-11) (-4.864846e-22 3.157920e-21 -8.442303e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.645       	((5.723803e-02 -8.773457e-03 1.210888e-22) (1.814080e-02 -2.065171e-03 -6.710913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247079e-21 5.197916e-21 7.050177e-11) (-4.874457e-22 3.158375e-21 -8.579849e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.65        	((5.723067e-02 -8.685439e-03 1.224942e-22) (1.814035e-02 -2.058406e-03 -6.885692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.234889e-21 5.196599e-21 7.129632e-11) (-4.883633e-22 3.158863e-21 -8.717094e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.655       	((5.722163e-02 -8.600188e-03 1.237130e-22) (1.813987e-02 -2.051574e-03 -7.049824e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.223112e-21 5.195185e-21 7.208473e-11) (-4.892484e-22 3.159321e-21 -8.854034e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.66        	((5.721446e-02 -8.512923e-03 1.252693e-22) (1.813937e-02 -2.044665e-03 -7.228473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211018e-21 5.193961e-21 7.288111e-11) (-4.902280e-22 3.159802e-21 -8.990665e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.665       	((5.720756e-02 -8.428589e-03 1.266043e-22) (1.813889e-02 -2.037702e-03 -7.395020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.199372e-21 5.192762e-21 7.368070e-11) (-4.911540e-22 3.160262e-21 -9.126981e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.67        	((5.720259e-02 -8.339010e-03 1.284057e-22) (1.813840e-02 -2.030650e-03 -7.584211e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.186920e-21 5.191768e-21 7.448392e-11) (-4.922123e-22 3.160769e-21 -9.262978e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.675       	((5.719134e-02 -8.254303e-03 1.296654e-22) (1.813789e-02 -2.023546e-03 -7.748831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.175198e-21 5.190137e-21 7.528001e-11) (-4.931264e-22 3.161212e-21 -9.398651e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.68        	((5.718359e-02 -8.165357e-03 1.310626e-22) (1.813736e-02 -2.016364e-03 -7.923616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.162895e-21 5.188848e-21 7.608669e-11) (-4.940873e-22 3.161691e-21 -9.533997e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.685       	((5.717668e-02 -8.079633e-03 1.324543e-22) (1.813683e-02 -2.009125e-03 -8.093523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.151066e-21 5.187692e-21 7.689591e-11) (-4.950589e-22 3.162151e-21 -9.669012e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.69        	((5.716963e-02 -7.992360e-03 1.338705e-22) (1.813630e-02 -2.001825e-03 -8.266416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.139032e-21 5.186556e-21 7.769342e-11) (-4.960492e-22 3.162619e-21 -9.803689e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.695       	((5.716073e-02 -7.903625e-03 1.351784e-22) (1.813575e-02 -1.994450e-03 -8.437824e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.126780e-21 5.185162e-21 7.849790e-11) (-4.970052e-22 3.163091e-21 -9.938025e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.7         	((5.715994e-02 -7.808695e-03 1.370041e-22) (1.813525e-02 -1.986959e-03 -8.634142e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.113678e-21 5.184577e-21 7.930725e-11) (-4.981264e-22 3.163636e-21 -1.007202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.705       	((5.715370e-02 -7.719195e-03 1.385064e-22) (1.813475e-02 -1.979389e-03 -8.811966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.101342e-21 5.183536e-21 8.010662e-11) (-4.991767e-22 3.164124e-21 -1.020565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.71        	((5.714027e-02 -7.631431e-03 1.397826e-22) (1.813419e-02 -1.971771e-03 -8.980958e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.089125e-21 5.181617e-21 8.092740e-11) (-5.001262e-22 3.164580e-21 -1.033894e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.715       	((5.713037e-02 -7.544868e-03 1.412371e-22) (1.813359e-02 -1.964106e-03 -9.154779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.077030e-21 5.180171e-21 8.175771e-11) (-5.011097e-22 3.165045e-21 -1.047186e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.72        	((5.712269e-02 -7.457821e-03 1.426076e-22) (1.813300e-02 -1.956402e-03 -9.325686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.064986e-21 5.178963e-21 8.257961e-11) (-5.020979e-22 3.165508e-21 -1.060442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.725       	((5.711272e-02 -7.369627e-03 1.439513e-22) (1.813238e-02 -1.948643e-03 -9.496964e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.052786e-21 5.177525e-21 8.339950e-11) (-5.030928e-22 3.165964e-21 -1.073661e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.73        	((5.710226e-02 -7.280376e-03 1.452455e-22) (1.813175e-02 -1.940818e-03 -9.667776e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.040453e-21 5.175984e-21 8.422043e-11) (-5.040818e-22 3.166419e-21 -1.086844e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.735       	((5.710425e-02 -7.185260e-03 1.470223e-22) (1.813119e-02 -1.932887e-03 -9.861081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.027443e-21 5.175850e-21 8.503661e-11) (-5.052580e-22 3.166952e-21 -1.099988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.74        	((5.710108e-02 -7.095621e-03 1.487384e-22) (1.813065e-02 -1.924884e-03 -1.004579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.015029e-21 5.175163e-21 8.587497e-11) (-5.063815e-22 3.167456e-21 -1.113095e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.745       	((5.709364e-02 -7.008582e-03 1.499458e-22) (1.813010e-02 -1.916851e-03 -1.020971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.003120e-21 5.174128e-21 8.668606e-11) (-5.073976e-22 3.167910e-21 -1.126163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.75        	((5.707879e-02 -6.918331e-03 1.513296e-22) (1.812948e-02 -1.908754e-03 -1.038631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.990442e-21 5.172037e-21 8.751914e-11) (-5.083752e-22 3.168386e-21 -1.139192e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.755       	((5.707605e-02 -6.827062e-03 1.528064e-22) (1.812888e-02 -1.900594e-03 -1.056413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.977995e-21 5.171464e-21 8.833271e-11) (-5.094900e-22 3.168870e-21 -1.152181e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.76        	((5.707453e-02 -6.737090e-03 1.542347e-22) (1.812833e-02 -1.892374e-03 -1.073820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.965726e-21 5.171109e-21 8.916489e-11) (-5.106023e-22 3.169356e-21 -1.165131e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.765       	((5.705912e-02 -6.640913e-03 1.555040e-22) (1.812771e-02 -1.884054e-03 -1.091837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.952314e-21 5.168932e-21 8.999236e-11) (-5.115924e-22 3.169858e-21 -1.178041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.77        	((5.705190e-02 -6.550930e-03 1.569474e-22) (1.812708e-02 -1.875676e-03 -1.109390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939900e-21 5.167810e-21 9.082390e-11) (-5.126780e-22 3.170331e-21 -1.190910e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.775       	((5.704297e-02 -6.455937e-03 1.583787e-22) (1.812642e-02 -1.867219e-03 -1.127664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.926749e-21 5.166452e-21 9.165936e-11) (-5.137555e-22 3.170832e-21 -1.203738e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.78        	((5.703671e-02 -6.362181e-03 1.598670e-22) (1.812578e-02 -1.858686e-03 -1.145858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913822e-21 5.165414e-21 9.248813e-11) (-5.148737e-22 3.171329e-21 -1.216524e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.785       	((5.703061e-02 -6.266264e-03 1.614092e-22) (1.812515e-02 -1.850069e-03 -1.164552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900568e-21 5.164378e-21 9.331958e-11) (-5.160048e-22 3.171845e-21 -1.229268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.79        	((5.701960e-02 -6.179940e-03 1.626635e-22) (1.812448e-02 -1.841438e-03 -1.180982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.888651e-21 5.162922e-21 9.414864e-11) (-5.170556e-22 3.172278e-21 -1.241970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.795       	((5.701078e-02 -6.085463e-03 1.641103e-22) (1.812380e-02 -1.832744e-03 -1.199171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875571e-21 5.161625e-21 9.498263e-11) (-5.181574e-22 3.172771e-21 -1.254629e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.8         	((5.700340e-02 -5.993524e-03 1.654705e-22) (1.812312e-02 -1.823993e-03 -1.216668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862906e-21 5.160509e-21 9.582077e-11) (-5.192519e-22 3.173248e-21 -1.267244e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.805       	((5.699606e-02 -5.895507e-03 1.670048e-22) (1.812244e-02 -1.815147e-03 -1.235606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.849352e-21 5.159330e-21 9.665859e-11) (-5.203943e-22 3.173768e-21 -1.279817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.81        	((5.698953e-02 -5.802894e-03 1.683913e-22) (1.812177e-02 -1.806242e-03 -1.253235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.836610e-21 5.158305e-21 9.749214e-11) (-5.215167e-22 3.174252e-21 -1.292345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.815       	((5.698071e-02 -5.709113e-03 1.698417e-22) (1.812107e-02 -1.797279e-03 -1.271280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823647e-21 5.157055e-21 9.832620e-11) (-5.226516e-22 3.174737e-21 -1.304828e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.82        	((5.697325e-02 -5.616909e-03 1.712746e-22) (1.812038e-02 -1.788271e-03 -1.289025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.810933e-21 5.155953e-21 9.915553e-11) (-5.237874e-22 3.175215e-21 -1.317267e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.825       	((5.696506e-02 -5.523789e-03 1.726437e-22) (1.811968e-02 -1.779212e-03 -1.306682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.798091e-21 5.154771e-21 9.998704e-11) (-5.249100e-22 3.175695e-21 -1.329660e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.83        	((5.695556e-02 -5.428649e-03 1.739733e-22) (1.811896e-02 -1.770086e-03 -1.324497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.784957e-21 5.153432e-21 1.008238e-10) (-5.260231e-22 3.176181e-21 -1.342008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.835       	((5.694664e-02 -5.334882e-03 1.752413e-22) (1.811822e-02 -1.760901e-03 -1.341880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.772030e-21 5.152157e-21 1.016582e-10) (-5.271247e-22 3.176658e-21 -1.354309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.84        	((5.694184e-02 -5.236127e-03 1.769528e-22) (1.811751e-02 -1.751627e-03 -1.361370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758408e-21 5.151298e-21 1.024914e-10) (-5.283678e-22 3.177183e-21 -1.366564e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.845       	((5.693285e-02 -5.144802e-03 1.783138e-22) (1.811678e-02 -1.742317e-03 -1.378731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745823e-21 5.150101e-21 1.033205e-10) (-5.295112e-22 3.177646e-21 -1.378772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.85        	((5.692553e-02 -5.047237e-03 1.796961e-22) (1.811606e-02 -1.732935e-03 -1.396982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732360e-21 5.148978e-21 1.041582e-10) (-5.306590e-22 3.178155e-21 -1.390933e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.855       	((5.691545e-02 -4.951166e-03 1.810110e-22) (1.811531e-02 -1.723487e-03 -1.414805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719111e-21 5.147574e-21 1.049904e-10) (-5.317995e-22 3.178640e-21 -1.403046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.86        	((5.690845e-02 -4.855004e-03 1.824607e-22) (1.811456e-02 -1.713972e-03 -1.433067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.705841e-21 5.146510e-21 1.058251e-10) (-5.329788e-22 3.179139e-21 -1.415111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.865       	((5.689852e-02 -4.762435e-03 1.836974e-22) (1.811379e-02 -1.704427e-03 -1.450090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693095e-21 5.145199e-21 1.066564e-10) (-5.341126e-22 3.179597e-21 -1.427127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.87        	((5.689090e-02 -4.661404e-03 1.852524e-22) (1.811302e-02 -1.694791e-03 -1.469350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679134e-21 5.144044e-21 1.074869e-10) (-5.353326e-22 3.180122e-21 -1.439094e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.875       	((5.688178e-02 -4.570527e-03 1.866232e-22) (1.811225e-02 -1.685128e-03 -1.486605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666609e-21 5.142797e-21 1.083148e-10) (-5.364986e-22 3.180577e-21 -1.451012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.88        	((5.687719e-02 -4.470801e-03 1.881442e-22) (1.811148e-02 -1.675388e-03 -1.505562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652872e-21 5.142022e-21 1.091429e-10) (-5.377199e-22 3.181104e-21 -1.462880e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.885       	((5.687395e-02 -4.383626e-03 1.894678e-22) (1.811076e-02 -1.665651e-03 -1.522027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.640979e-21 5.141545e-21 1.099635e-10) (-5.389122e-22 3.181550e-21 -1.474698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.89        	((5.686837e-02 -4.282498e-03 1.909109e-22) (1.811004e-02 -1.655832e-03 -1.540843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627084e-21 5.140649e-21 1.107818e-10) (-5.401299e-22 3.182084e-21 -1.486465e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.895       	((5.685945e-02 -4.190159e-03 1.923300e-22) (1.810930e-02 -1.645969e-03 -1.558399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.614338e-21 5.139466e-21 1.116099e-10) (-5.413304e-22 3.182556e-21 -1.498182e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.9         	((5.685407e-02 -4.093858e-03 1.939452e-22) (1.810857e-02 -1.636055e-03 -1.577112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.601034e-21 5.138591e-21 1.124472e-10) (-5.425802e-22 3.183070e-21 -1.509847e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.905       	((5.683984e-02 -3.989514e-03 1.952012e-22) (1.810777e-02 -1.626028e-03 -1.595836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586565e-21 5.136650e-21 1.132673e-10) (-5.437248e-22 3.183595e-21 -1.521460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.91        	((5.683358e-02 -3.896911e-03 1.964654e-22) (1.810699e-02 -1.615966e-03 -1.612818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.573881e-21 5.135751e-21 1.140840e-10) (-5.449150e-22 3.184061e-21 -1.533022e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.915       	((5.682466e-02 -3.793688e-03 1.978912e-22) (1.810619e-02 -1.605815e-03 -1.631897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.559614e-21 5.134430e-21 1.149083e-10) (-5.461285e-22 3.184595e-21 -1.544531e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.92        	((5.681684e-02 -3.700095e-03 1.992216e-22) (1.810539e-02 -1.595633e-03 -1.649196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.546785e-21 5.133341e-21 1.157234e-10) (-5.473500e-22 3.185059e-21 -1.555987e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.925       	((5.680954e-02 -3.603152e-03 2.005860e-22) (1.810458e-02 -1.585404e-03 -1.667169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.533401e-21 5.132338e-21 1.165415e-10) (-5.485595e-22 3.185558e-21 -1.567390e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.93        	((5.680384e-02 -3.501397e-03 2.022278e-22) (1.810379e-02 -1.575092e-03 -1.686694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519337e-21 5.131441e-21 1.173631e-10) (-5.498510e-22 3.186097e-21 -1.578739e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.935       	((5.679691e-02 -3.410034e-03 2.035416e-22) (1.810301e-02 -1.564770e-03 -1.703610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506813e-21 5.130519e-21 1.181710e-10) (-5.510751e-22 3.186554e-21 -1.590034e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.94        	((5.678806e-02 -3.304461e-03 2.049818e-22) (1.810221e-02 -1.554348e-03 -1.723009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.492221e-21 5.129185e-21 1.189829e-10) (-5.523114e-22 3.187104e-21 -1.601275e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.945       	((5.678222e-02 -3.208664e-03 2.063126e-22) (1.810142e-02 -1.543879e-03 -1.740585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479078e-21 5.128328e-21 1.197907e-10) (-5.535482e-22 3.187594e-21 -1.612461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.95        	((5.677420e-02 -3.113008e-03 2.076333e-22) (1.810061e-02 -1.533381e-03 -1.758158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465919e-21 5.127272e-21 1.205937e-10) (-5.547778e-22 3.188078e-21 -1.623591e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.955       	((5.676381e-02 -3.012363e-03 2.088764e-22) (1.809978e-02 -1.522817e-03 -1.776190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452028e-21 5.125856e-21 1.213968e-10) (-5.559737e-22 3.188586e-21 -1.634667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.96        	((5.675856e-02 -2.920506e-03 2.103386e-22) (1.809897e-02 -1.512241e-03 -1.793610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.439423e-21 5.125097e-21 1.221989e-10) (-5.572545e-22 3.189052e-21 -1.645686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.965       	((5.675388e-02 -2.813704e-03 2.119743e-22) (1.809817e-02 -1.501559e-03 -1.813694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424700e-21 5.124286e-21 1.229975e-10) (-5.585866e-22 3.189619e-21 -1.656649e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.97        	((5.674614e-02 -2.718683e-03 2.131739e-22) (1.809737e-02 -1.490840e-03 -1.830691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411663e-21 5.123249e-21 1.237899e-10) (-5.598022e-22 3.190098e-21 -1.667556e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.975       	((5.673966e-02 -2.617395e-03 2.145862e-22) (1.809657e-02 -1.480059e-03 -1.849289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.397720e-21 5.122257e-21 1.245822e-10) (-5.610717e-22 3.190626e-21 -1.678405e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.98        	((5.673323e-02 -2.517832e-03 2.159650e-22) (1.809577e-02 -1.469218e-03 -1.867478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384055e-21 5.121348e-21 1.253670e-10) (-5.623537e-22 3.191138e-21 -1.689197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.985       	((5.672270e-02 -2.425212e-03 2.171629e-22) (1.809494e-02 -1.458374e-03 -1.884162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.371278e-21 5.119988e-21 1.261568e-10) (-5.635577e-22 3.191597e-21 -1.699932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.99        	((5.671285e-02 -2.323675e-03 2.184466e-22) (1.809408e-02 -1.447467e-03 -1.902369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357265e-21 5.118653e-21 1.269407e-10) (-5.647913e-22 3.192109e-21 -1.710608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151.995       	((5.670986e-02 -2.223896e-03 2.199732e-22) (1.809326e-02 -1.436497e-03 -1.920996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343586e-21 5.118068e-21 1.277193e-10) (-5.661243e-22 3.192631e-21 -1.721226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
152           	((5.670228e-02 -2.122409e-03 2.213882e-22) (1.809243e-02 -1.425458e-03 -1.939534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.329615e-21 5.116988e-21 1.284954e-10) (-5.674215e-22 3.193151e-21 -1.731785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
