# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((9.642262e-02 3.247647e-08 1.328474e-20) (8.922240e-02 4.347446e-10 -7.495809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.302347e-21 -1.574046e-20 8.382988e-16) (-6.226857e-22 -1.359771e-20 -1.508874e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((9.101552e-02 3.336841e-08 1.346987e-20) (8.425586e-02 4.889943e-10 -7.573537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208976e-21 -1.484101e-20 9.140928e-16) (-5.864266e-22 -1.283912e-20 -1.216655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((8.636143e-02 3.421583e-08 1.361752e-20) (7.998835e-02 5.506698e-10 -7.629113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.128141e-21 -1.406709e-20 9.474591e-16) (-5.550267e-22 -1.218744e-20 -9.221279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((8.233557e-02 3.487468e-08 1.373432e-20) (7.628990e-02 6.186144e-10 -7.666498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058174e-21 -1.339801e-20 9.870293e-16) (-5.276181e-22 -1.162279e-20 -6.342454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.883303e-02 3.446907e-08 1.382640e-20) (7.305782e-02 6.870603e-10 -7.689639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.966622e-22 -1.281631e-20 1.075386e-15) (-5.036121e-22 -1.112949e-20 -3.589932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.576800e-02 3.563284e-08 1.389914e-20) (7.021076e-02 7.692040e-10 -7.701877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.423088e-22 -1.230777e-20 1.070648e-15) (-4.824859e-22 -1.069508e-20 -1.002973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.307231e-02 3.529792e-08 1.395523e-20) (6.768393e-02 8.520893e-10 -7.705355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.942979e-22 -1.186107e-20 1.131855e-15) (-4.637562e-22 -1.030970e-20 1.399870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.068759e-02 3.630093e-08 1.399845e-20) (6.542540e-02 9.421661e-10 -7.702227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.515644e-22 -1.146658e-20 1.093821e-15) (-4.470702e-22 -9.965341e-21 3.609218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.856787e-02 3.600475e-08 1.403126e-20) (6.339324e-02 1.034696e-09 -7.694016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.129381e-22 -1.111647e-20 1.081109e-15) (-4.321349e-22 -9.655598e-21 5.622662e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.667632e-02 3.667985e-08 1.405511e-20) (6.155357e-02 1.129701e-09 -7.681855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.784169e-22 -1.080465e-20 1.085470e-15) (-4.186242e-22 -9.375360e-21 7.447675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.498015e-02 3.683414e-08 1.407165e-20) (5.987858e-02 1.224089e-09 -7.666607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.468369e-22 -1.052563e-20 1.067935e-15) (-4.063842e-22 -9.120311e-21 9.088879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.345152e-02 3.629555e-08 1.408288e-20) (5.834548e-02 1.314703e-09 -7.649287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.177575e-22 -1.027475e-20 1.044983e-15) (-3.952998e-22 -8.886891e-21 1.055611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.207295e-02 3.478728e-08 1.408804e-20) (5.693553e-02 1.396899e-09 -7.629778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915238e-22 -1.004905e-20 1.037944e-15) (-3.851193e-22 -8.672364e-21 1.186044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.082101e-02 3.608618e-08 1.408989e-20) (5.563304e-02 1.485796e-09 -7.609376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.670614e-22 -9.844678e-21 1.002890e-15) (-3.758171e-22 -8.474238e-21 1.301371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.968088e-02 3.660757e-08 1.408833e-20) (5.442490e-02 1.573772e-09 -7.588062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.443113e-22 -9.659144e-21 9.864351e-16) (-3.672858e-22 -8.290477e-21 1.402695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.864209e-02 3.652064e-08 1.408352e-20) (5.330019e-02 1.655601e-09 -7.565899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.232463e-22 -9.490551e-21 9.857995e-16) (-3.593949e-22 -8.119484e-21 1.491055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.769028e-02 3.690106e-08 1.407639e-20) (5.224955e-02 1.735274e-09 -7.543375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.036631e-22 -9.336673e-21 9.896665e-16) (-3.521115e-22 -7.959796e-21 1.567498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.681746e-02 3.674680e-08 1.406729e-20) (5.126505e-02 1.811237e-09 -7.520676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.853537e-22 -9.196115e-21 9.442255e-16) (-3.453392e-22 -7.810223e-21 1.633039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.601347e-02 3.711300e-08 1.405676e-20) (5.033994e-02 1.882156e-09 -7.497981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.678497e-22 -9.067148e-21 9.693013e-16) (-3.390433e-22 -7.669671e-21 1.688816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.527283e-02 3.738475e-08 1.404446e-20) (4.946838e-02 1.948163e-09 -7.475091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.515995e-22 -8.948833e-21 9.539371e-16) (-3.331794e-22 -7.537287e-21 1.735382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.458822e-02 3.734217e-08 1.403124e-20) (4.864527e-02 2.009708e-09 -7.452362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.362069e-22 -8.839986e-21 9.500686e-16) (-3.277062e-22 -7.412299e-21 1.773423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.395555e-02 3.764279e-08 1.401654e-20) (4.786623e-02 2.069003e-09 -7.429521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.216354e-22 -8.739873e-21 9.178933e-16) (-3.225641e-22 -7.294043e-21 1.803740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.336686e-02 3.732587e-08 1.400183e-20) (4.712744e-02 2.122614e-09 -7.407401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.075413e-22 -8.647368e-21 9.172272e-16) (-3.177534e-22 -7.181875e-21 1.827050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.282220e-02 3.766751e-08 1.398569e-20) (4.642551e-02 2.171989e-09 -7.384971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.942991e-22 -8.562129e-21 9.454727e-16) (-3.132256e-22 -7.075332e-21 1.843918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.231482e-02 3.747142e-08 1.396938e-20) (4.575741e-02 2.217854e-09 -7.362963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.815971e-22 -8.483220e-21 9.111850e-16) (-3.089778e-22 -6.973946e-21 1.854764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.184432e-02 3.785114e-08 1.395185e-20) (4.512050e-02 2.262134e-09 -7.340767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.695888e-22 -8.410470e-21 8.941920e-16) (-3.049580e-22 -6.877331e-21 1.860256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.140340e-02 3.761843e-08 1.393453e-20) (4.451244e-02 2.300936e-09 -7.319325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.577814e-22 -8.342874e-21 8.932374e-16) (-3.011776e-22 -6.785087e-21 1.860900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.099425e-02 3.752945e-08 1.391692e-20) (4.393112e-02 2.336096e-09 -7.298027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.464908e-22 -8.280532e-21 8.874271e-16) (-2.975592e-22 -6.696937e-21 1.857046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.061175e-02 3.773032e-08 1.389886e-20) (4.337464e-02 2.369034e-09 -7.276826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.356438e-22 -8.222689e-21 8.760485e-16) (-2.941536e-22 -6.612564e-21 1.849153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.025482e-02 3.773462e-08 1.388044e-20) (4.284126e-02 2.399006e-09 -7.255723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.252005e-22 -8.169132e-21 8.619712e-16) (-2.909181e-22 -6.531715e-21 1.837544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.992240e-02 3.787032e-08 1.386153e-20) (4.232945e-02 2.427238e-09 -7.234752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.152195e-22 -8.119707e-21 8.811778e-16) (-2.878417e-22 -6.454169e-21 1.822569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.961002e-02 3.765539e-08 1.384308e-20) (4.183780e-02 2.450582e-09 -7.214468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.053040e-22 -8.073767e-21 8.553704e-16) (-2.849247e-22 -6.379667e-21 1.804555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.932024e-02 3.790452e-08 1.382379e-20) (4.136506e-02 2.471887e-09 -7.193875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.958916e-22 -8.031498e-21 8.275598e-16) (-2.821350e-22 -6.308053e-21 1.783717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.904859e-02 3.781138e-08 1.380506e-20) (4.091008e-02 2.490680e-09 -7.173824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.866471e-22 -7.992296e-21 8.534805e-16) (-2.794729e-22 -6.239142e-21 1.760358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.879493e-02 3.790105e-08 1.378597e-20) (4.047178e-02 2.507353e-09 -7.153717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.777088e-22 -7.956104e-21 8.322947e-16) (-2.769328e-22 -6.172763e-21 1.734748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.855757e-02 3.785422e-08 1.376691e-20) (4.004917e-02 2.521190e-09 -7.133864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.689979e-22 -7.922676e-21 8.260682e-16) (-2.745143e-22 -6.108769e-21 1.707066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.833747e-02 3.822527e-08 1.374722e-20) (3.964136e-02 2.534185e-09 -7.113937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606111e-22 -7.892113e-21 8.154876e-16) (-2.721882e-22 -6.047036e-21 1.677505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.813063e-02 3.781766e-08 1.372808e-20) (3.924752e-02 2.542786e-09 -7.094565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522830e-22 -7.863828e-21 7.991902e-16) (-2.699724e-22 -5.987414e-21 1.646255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.793876e-02 3.823943e-08 1.370879e-20) (3.886692e-02 2.551423e-09 -7.075208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.441821e-22 -7.837984e-21 7.920132e-16) (-2.678399e-22 -5.929798e-21 1.613515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.776034e-02 3.793214e-08 1.368935e-20) (3.849884e-02 2.557375e-09 -7.055808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364114e-22 -7.814377e-21 7.724190e-16) (-2.658060e-22 -5.874086e-21 1.579442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.759352e-02 3.793419e-08 1.366999e-20) (3.814262e-02 2.562252e-09 -7.036725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.287033e-22 -7.792785e-21 7.673647e-16) (-2.638543e-22 -5.820163e-21 1.544184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.743932e-02 3.825043e-08 1.365038e-20) (3.779765e-02 2.565972e-09 -7.017608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212679e-22 -7.773323e-21 7.545476e-16) (-2.619839e-22 -5.767941e-21 1.507871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.729665e-02 3.848999e-08 1.363086e-20) (3.746333e-02 2.567148e-09 -6.998797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.138386e-22 -7.756003e-21 8.054753e-16) (-2.601689e-22 -5.717302e-21 1.470638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.716268e-02 3.882177e-08 1.361136e-20) (3.713932e-02 2.567892e-09 -6.980134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.066064e-22 -7.739143e-21 7.094366e-16) (-2.584344e-22 -5.668308e-21 1.432512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.703957e-02 3.887770e-08 1.359182e-20) (3.682503e-02 2.566100e-09 -6.961562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.995122e-22 -7.724736e-21 7.361535e-16) (-2.567725e-22 -5.620793e-21 1.393670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.692625e-02 3.914913e-08 1.357250e-20) (3.651998e-02 2.564877e-09 -6.943250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925472e-22 -7.712038e-21 6.608624e-16) (-2.551695e-22 -5.574674e-21 1.354243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.682256e-02 3.974119e-08 1.355291e-20) (3.622374e-02 2.564743e-09 -6.924861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.857688e-22 -7.700881e-21 6.788915e-16) (-2.536308e-22 -5.529883e-21 1.314338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.672693e-02 3.863657e-08 1.353347e-20) (3.593594e-02 2.557176e-09 -6.906682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.790663e-22 -7.691027e-21 7.271172e-16) (-2.521512e-22 -5.486358e-21 1.274017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.663911e-02 3.892828e-08 1.351414e-20) (3.565617e-02 2.552176e-09 -6.888739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724048e-22 -7.682550e-21 6.822727e-16) (-2.507229e-22 -5.444032e-21 1.233341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.656117e-02 3.870972e-08 1.349406e-20) (3.538409e-02 2.546240e-09 -6.870451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661205e-22 -7.675572e-21 6.911382e-16) (-2.493556e-22 -5.402871e-21 1.192408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.648914e-02 3.870084e-08 1.347457e-20) (3.511938e-02 2.539110e-09 -6.852755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.596917e-22 -7.669672e-21 6.564944e-16) (-2.480187e-22 -5.362828e-21 1.151325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.642511e-02 3.915840e-08 1.345477e-20) (3.486172e-02 2.533509e-09 -6.834999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.534298e-22 -7.665033e-21 6.570083e-16) (-2.467351e-22 -5.323851e-21 1.110111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.636652e-02 3.864919e-08 1.343550e-20) (3.461083e-02 2.524542e-09 -6.817671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471407e-22 -7.661339e-21 6.314167e-16) (-2.454962e-22 -5.285890e-21 1.068827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.631562e-02 3.888351e-08 1.341602e-20) (3.436644e-02 2.515940e-09 -6.800275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.410118e-22 -7.658849e-21 6.204333e-16) (-2.443076e-22 -5.248918e-21 1.027515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.627048e-02 3.918796e-08 1.339659e-20) (3.412830e-02 2.508001e-09 -6.783036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.349197e-22 -7.657338e-21 6.099784e-16) (-2.431638e-22 -5.212891e-21 9.862247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.623199e-02 3.923339e-08 1.337688e-20) (3.389614e-02 2.499497e-09 -6.765684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.289972e-22 -7.656884e-21 5.959685e-16) (-2.420677e-22 -5.177776e-21 9.449903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.619827e-02 3.893381e-08 1.335771e-20) (3.366974e-02 2.489014e-09 -6.748782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229976e-22 -7.657381e-21 5.847178e-16) (-2.410039e-22 -5.143527e-21 9.038706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.617082e-02 3.938688e-08 1.333820e-20) (3.344890e-02 2.480284e-09 -6.731836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.171757e-22 -7.658901e-21 5.635893e-16) (-2.399770e-22 -5.110112e-21 8.629044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.614740e-02 3.933541e-08 1.331865e-20) (3.323341e-02 2.470676e-09 -6.714969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.114007e-22 -7.660432e-21 5.471546e-16) (-2.389787e-22 -5.077492e-21 8.221056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.613018e-02 3.961100e-08 1.329908e-20) (3.302306e-02 2.461436e-09 -6.698170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.057575e-22 -7.663372e-21 5.138302e-16) (-2.380180e-22 -5.045641e-21 7.815190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.611813e-02 3.951546e-08 1.327921e-20) (3.281766e-02 2.451503e-09 -6.681402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.002384e-22 -7.667159e-21 5.374557e-16) (-2.370879e-22 -5.014532e-21 7.411961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.610967e-02 4.009260e-08 1.325998e-20) (3.261703e-02 2.438124e-09 -6.665161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.945479e-22 -7.671631e-21 5.175637e-16) (-2.361793e-22 -4.984142e-21 7.011305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.610624e-02 3.956381e-08 1.324060e-20) (3.242100e-02 2.427097e-09 -6.648883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.889598e-22 -7.676944e-21 4.931039e-16) (-2.353031e-22 -4.954435e-21 6.613416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.610602e-02 3.991007e-08 1.322149e-20) (3.222942e-02 2.417158e-09 -6.632830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834192e-22 -7.682668e-21 4.780430e-16) (-2.344556e-22 -4.925391e-21 6.218506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.611150e-02 4.009384e-08 1.320183e-20) (3.204212e-02 2.407359e-09 -6.616505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780779e-22 -7.689329e-21 4.728697e-16) (-2.336486e-22 -4.896990e-21 5.826867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.612002e-02 3.981438e-08 1.318253e-20) (3.185898e-02 2.395490e-09 -6.600511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726823e-22 -7.696490e-21 4.462462e-16) (-2.328606e-22 -4.869214e-21 5.438654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.613308e-02 3.997565e-08 1.316305e-20) (3.167985e-02 2.384206e-09 -6.584465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673988e-22 -7.704364e-21 4.456931e-16) (-2.321043e-22 -4.842037e-21 5.054122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.614872e-02 4.018774e-08 1.314370e-20) (3.150459e-02 2.373597e-09 -6.568601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.620808e-22 -7.712651e-21 4.160681e-16) (-2.313673e-22 -4.815443e-21 4.673258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.616772e-02 4.009386e-08 1.312466e-20) (3.133308e-02 2.362223e-09 -6.552995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.567064e-22 -7.721511e-21 4.543124e-16) (-2.306486e-22 -4.789403e-21 4.296322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.619165e-02 4.001379e-08 1.310530e-20) (3.116522e-02 2.351178e-09 -6.537174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.514809e-22 -7.731294e-21 3.673870e-16) (-2.299589e-22 -4.763912e-21 3.923221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.621795e-02 4.858443e-08 1.308559e-20) (3.100087e-02 2.375675e-09 -6.521277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464195e-22 -7.741081e-21 3.198844e-16) (-2.293044e-22 -4.738939e-21 3.554315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.624662e-02 3.337849e-08 1.306627e-20) (3.083994e-02 2.322779e-09 -6.505807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.412675e-22 -7.751307e-21 4.018198e-16) (-2.286598e-22 -4.714469e-21 3.188726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.627945e-02 4.837811e-08 1.304694e-20) (3.068233e-02 2.344715e-09 -6.490434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361062e-22 -7.762308e-21 2.862427e-16) (-2.280305e-22 -4.690496e-21 2.828511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.631380e-02 4.206298e-08 1.302779e-20) (3.052793e-02 2.331091e-09 -6.475263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.309477e-22 -7.773486e-21 3.225041e-16) (-2.274269e-22 -4.666994e-21 2.471511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.635193e-02 4.089763e-08 1.300826e-20) (3.037664e-02 2.309365e-09 -6.460031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259229e-22 -7.785338e-21 3.089344e-16) (-2.268488e-22 -4.643943e-21 2.119063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
